pair_id,subject_id,preassigned_axis,collection_wave,positive_earlier_calc,repeat,fold,model,correct
PRIMARY_TRUSTED_0087,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0088,V5DEV_005,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0092,V5DEV_009,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0104,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0105,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0106,V5DEV_017,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0137,V5DEV_031,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0156,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0157,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0158,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0165,V5DEV_084,PROJECT,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0166,V5DEV_084,PROJECT,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0167,V5DEV_084,PROJECT,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0170,V5DEV_108,STATUS,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0171,V5DEV_108,STATUS,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0172,V5DEV_108,STATUS,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0180,V5DEV_118,STATUS,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0011,V5DEVX_017,STATUS,E1,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0016,V5DEVX_036,STATUS,E1,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0018,V5DEVX_046,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0019,V5DEVX_046,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0033,V5DEVX_103,COMPETITIVE,E1,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0034,V5DEVX_106,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0052,V5DEVX_154,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0053,V5DEVX_154,COMPETITIVE,E1,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0054,V5DEVX_154,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0055,V5DEVX_154,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0056,V5DEVX_154,COMPETITIVE,E1,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0057,V5DEVX_154,COMPETITIVE,E1,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0063,V5DEVE2_009,STATUS,E2,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0076,V5DEVE2_115,COMPETITIVE,E2,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0084,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0085,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0086,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0087,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0088,V5DEV_005,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0092,V5DEV_009,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0104,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0105,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0106,V5DEV_017,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0137,V5DEV_031,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0156,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0157,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0158,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0165,V5DEV_084,PROJECT,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0166,V5DEV_084,PROJECT,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0167,V5DEV_084,PROJECT,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0170,V5DEV_108,STATUS,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0171,V5DEV_108,STATUS,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0172,V5DEV_108,STATUS,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0180,V5DEV_118,STATUS,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0011,V5DEVX_017,STATUS,E1,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0016,V5DEVX_036,STATUS,E1,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0018,V5DEVX_046,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0019,V5DEVX_046,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0033,V5DEVX_103,COMPETITIVE,E1,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0034,V5DEVX_106,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0052,V5DEVX_154,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0053,V5DEVX_154,COMPETITIVE,E1,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0054,V5DEVX_154,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0055,V5DEVX_154,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0056,V5DEVX_154,COMPETITIVE,E1,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0057,V5DEVX_154,COMPETITIVE,E1,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0063,V5DEVE2_009,STATUS,E2,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0076,V5DEVE2_115,COMPETITIVE,E2,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0084,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0085,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0086,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0087,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0088,V5DEV_005,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0092,V5DEV_009,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0104,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0105,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0106,V5DEV_017,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0137,V5DEV_031,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0156,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0157,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0158,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0165,V5DEV_084,PROJECT,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0166,V5DEV_084,PROJECT,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0167,V5DEV_084,PROJECT,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0170,V5DEV_108,STATUS,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0171,V5DEV_108,STATUS,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0172,V5DEV_108,STATUS,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0180,V5DEV_118,STATUS,ORIGINAL,0,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0004,V5DEVX_007,COMPETITIVE,E1,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0026,V5DEVX_052,COMPETITIVE,E1,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0035,V5DEVX_108,STATUS,E1,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0040,V5DEVX_131,STATUS,E1,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0041,V5DEVX_131,STATUS,E1,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0042,V5DEVX_131,STATUS,E1,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0043,V5DEVX_131,STATUS,E1,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0047,V5DEVX_142,COMPETITIVE,E1,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0049,V5DEVX_148,COMPETITIVE,E1,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0050,V5DEVX_148,COMPETITIVE,E1,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0051,V5DEVX_148,COMPETITIVE,E1,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0060,V5DEVE2_003,STATUS,E2,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0061,V5DEVE2_007,COMPETITIVE,E2,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0062,V5DEVE2_007,COMPETITIVE,E2,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0073,V5DEVE2_080,STATUS,E2,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0083,V5DEV_003,COMPETITIVE,ORIGINAL,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0094,V5DEV_011,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0095,V5DEV_011,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0098,V5DEV_013,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0099,V5DEV_013,COMPETITIVE,ORIGINAL,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0100,V5DEV_014,COMPETITIVE,ORIGINAL,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0101,V5DEV_014,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0102,V5DEV_014,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0103,V5DEV_014,COMPETITIVE,ORIGINAL,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0108,V5DEV_022,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0138,V5DEV_034,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0139,V5DEV_034,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0140,V5DEV_035,COMPETITIVE,ORIGINAL,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0141,V5DEV_035,COMPETITIVE,ORIGINAL,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0142,V5DEV_036,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0143,V5DEV_036,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0144,V5DEV_036,COMPETITIVE,ORIGINAL,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0145,V5DEV_036,COMPETITIVE,ORIGINAL,0,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0146,V5DEV_036,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0147,V5DEV_036,COMPETITIVE,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0162,V5DEV_075,PROJECT,ORIGINAL,1,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,2,3,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0189,V5DEV_152,STATUS,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0191,V5DEV_156,STATUS,ORIGINAL,1,2,3,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0004,V5DEVX_007,COMPETITIVE,E1,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0026,V5DEVX_052,COMPETITIVE,E1,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0035,V5DEVX_108,STATUS,E1,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0040,V5DEVX_131,STATUS,E1,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0041,V5DEVX_131,STATUS,E1,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0042,V5DEVX_131,STATUS,E1,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0043,V5DEVX_131,STATUS,E1,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0047,V5DEVX_142,COMPETITIVE,E1,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0049,V5DEVX_148,COMPETITIVE,E1,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0050,V5DEVX_148,COMPETITIVE,E1,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0051,V5DEVX_148,COMPETITIVE,E1,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0060,V5DEVE2_003,STATUS,E2,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0061,V5DEVE2_007,COMPETITIVE,E2,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0062,V5DEVE2_007,COMPETITIVE,E2,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0073,V5DEVE2_080,STATUS,E2,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0083,V5DEV_003,COMPETITIVE,ORIGINAL,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0094,V5DEV_011,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0095,V5DEV_011,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0098,V5DEV_013,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0099,V5DEV_013,COMPETITIVE,ORIGINAL,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0100,V5DEV_014,COMPETITIVE,ORIGINAL,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0101,V5DEV_014,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0102,V5DEV_014,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0103,V5DEV_014,COMPETITIVE,ORIGINAL,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0108,V5DEV_022,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0138,V5DEV_034,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0139,V5DEV_034,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0140,V5DEV_035,COMPETITIVE,ORIGINAL,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0141,V5DEV_035,COMPETITIVE,ORIGINAL,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0142,V5DEV_036,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0143,V5DEV_036,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0144,V5DEV_036,COMPETITIVE,ORIGINAL,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0145,V5DEV_036,COMPETITIVE,ORIGINAL,0,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0146,V5DEV_036,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0147,V5DEV_036,COMPETITIVE,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0162,V5DEV_075,PROJECT,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0189,V5DEV_152,STATUS,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0191,V5DEV_156,STATUS,ORIGINAL,1,2,3,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0004,V5DEVX_007,COMPETITIVE,E1,0,2,3,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0026,V5DEVX_052,COMPETITIVE,E1,0,2,3,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0035,V5DEVX_108,STATUS,E1,1,2,3,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0040,V5DEVX_131,STATUS,E1,0,2,3,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0041,V5DEVX_131,STATUS,E1,1,2,3,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0042,V5DEVX_131,STATUS,E1,0,2,3,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0043,V5DEVX_131,STATUS,E1,1,2,3,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0047,V5DEVX_142,COMPETITIVE,E1,0,2,3,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0049,V5DEVX_148,COMPETITIVE,E1,0,2,3,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0050,V5DEVX_148,COMPETITIVE,E1,0,2,3,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0051,V5DEVX_148,COMPETITIVE,E1,1,2,3,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
